# x y; nerozlisujeme pohlavi
1 4  # 20 let
2 2  # 18 let
3 6  # 22 let
4 5  # 17 let
5 8  # 45 let
6 0  # 23 let (zmacknul exit drive) => asi malo intuitivni
7 5  # 22 let
8 10  # 62 let
